id,restaurant_id,name,price,reward
2973,54,柚香青茶,45,4
2974,54,蜂蜜紅茶,60,6
2975,54,蜂蜜綠茶,60,6
2976,54,蜂蜜青茶,60,6
2977,54,爆檸柚青,65,6
2978,54,爆檸柚紅,65,6
2979,54,泰式奶茶,70,7
2980,54,單點-白飯,20,2
2981,55,蜜桃烏龍,90,9
2982,55,蜜桃茉莉,90,9
2983,55,荔荔茉莉,70,7
2984,55,荔荔蜜桃椰果,85,8
2985,55,荔多鮮奶果昔,80,8
2986,55,海鹽芒果綠,85,8
2987,55,夏嶼果茶,85,8
2988,55,蔗杯紅柚凍飲,95,9
2989,55,英倫伯爵紅茶,50,5
2990,55,茉莉原淬綠茶,50,5
2991,55,大正醇香紅茶,50,5
2992,55,琥珀高峰烏龍,50,5
2993,55,原片初露青茶,50,5
2994,55,冰萃柳丁,80,8
2995,55,冰萃檸檬,80,8
2996,55,柳丁綠茶,85,8
2997,55,香柚綠茶,75,7
2998,55,柳丁青茶,85,8
2999,55,冬瓜青茶,70,7
3000,55,白甘蔗青茶,90,9
3001,55,蜂蜜檸檬晶凍,75,7
3002,55,桂香原片青,70,7
3003,55,桂香青檸蜂蜜粉粿,85,8
3004,55,大正紅茶拿鐵,75,7
3005,55,伯爵紅茶拿鐵,75,7
3006,55,珍珠伯爵紅茶拿鐵,85,8
3007,55,珍珠大正紅茶拿鐵,85,8
3008,55,茉香綠茶拿鐵,75,7
3009,55,原片青茶拿鐵,75,7
3010,55,琥珀烏龍拿鐵,75,7
3011,55,手炒黑糖鮮奶,105,10
3012,55,珍珠鮮奶,105,10
3013,55,嫩仙草凍奶,105,10
3014,55,芋頭鮮奶,105,10
3015,55,原鄉冬瓜茶,55,5
3016,55,冬瓜檸檬,70,7
3017,55,焙香決明大麥,50,5
3018,55,焙香大麥拿鐵,75,7
3019,55,冬瓜麥茶,70,7
3020,55,輕纖蕎麥茶,60,6
3021,55,輕纖蕎麥拿鐵,90,9
3022,55,桂香輕蕎麥,75,7
3023,55,塑膠袋,1,0
3024,56,因現行規範，恕無法提供塑膠袋，故每筆訂單多增加2元塑膠袋費用，1杯袋、2杯袋、4杯袋、6杯袋，皆為兩元，依照各訂單杯數不同給予不同杯數塑膠袋，以維護飲品衛生問題。,0,0
3025,56,凍飲可提供溫飲，不提供熱飲,0,0
3026,56,如需吸管，請於結帳前勾選索取餐具、吸管。如無勾選索取，響應環保本店將不提供吸管，再請見諒感謝支持～,0,0
3027,56,香瓜金萱青茶,85,8
3028,56,鶴頂紅茶-順口,45,4
3029,56,綺夢紅茶,50,5
3030,56,舶來紅茶,45,4
3031,56,藝伎紅茶,50,5
3032,56,蘭香綠茶,40,4
3033,56,桂香烏龍茶,50,5
3034,56,金萱青茶,45,4
3035,56,鶴頂紅茶-濃口,45,4
3036,56,鶴頂那堤,70,7
3037,56,舶來那堤,70,7
3038,56,藝伎那堤,75,7
3039,56,綺夢那堤,75,7
3040,56,桂香烏龍那堤,75,7
3041,56,神濃氏那堤,75,7
3042,56,綺夢珍珠那堤,85,8
3043,56,鶴記杏仁凍桂香烏龍茶,65,6
3044,56,鶴記紅茶凍奶茶,70,7
3045,56,鶴記鴛鴦凍奶茶(杏仁凍+黑芝麻糊凍),80,8
3046,56,鶴記芝麻糊凍鶴頂那堤,90,9
3047,56,蕎麥粉粿蕎麥茶,65,6
3048,56,古早味紅茶粉粿奶茶,70,7
3049,56,塩選牛奶糖奶蓋綠茶,65,6
3050,56,塩選牛奶糖奶蓋蕎麥茶,75,7
3051,56,塩選牛奶糖奶蓋鶴頂紅茶,70,7
3052,56,復刻奶茶,70,7
3053,56,復刻波霸奶茶,70,7
3054,56,883蕎麥茶王,50,5
3055,56,883蕎麥茶王杏仁凍,65,6
3056,56,883蕎麥茶王那堤,75,7
3057,56,青檸蘭香綠茶,65,6
3058,56,蘋果鶴頂紅茶,70,7
3059,56,柳丁蘭香綠茶,70,7
3060,56,荔枝鶴頂紅茶,75,7
3061,56,鶴氏姥姥水果茶,75,7
3062,56,蜜桃藝伎紅茶,85,8
3063,56,桂香烏龍多多,75,7
3064,56,經典綠茶多多,70,7
3065,56,藝伎紅茶多多,75,7
3066,56,鶴頂紅茶多多,75,7
3067,56,舶來紅茶多多,75,7
3068,56,鶴頂燕麥奶,80,8
3069,56,舶來燕麥奶,80,8
3070,56,藝伎燕麥奶,85,8
3071,56,綺夢燕麥奶,85,8
3072,56,桂香烏龍燕麥奶,85,8
3073,56,神濃氏燕麥奶,85,8
3074,56,蕎麥茶王燕麥奶,85,8
3075,57,紅茶冰,24,2
3076,57,冬瓜冰,24,2
3077,57,冬瓜紅,24,2
3078,57,鮮奶茶,42,4
3079,57,鮮奶翡翠,48,4
3080,57,雙P鮮奶茶,42,4
3081,57,冬瓜鮮奶茶,48,4
3082,57,特濃鮮奶茶,54,5
3083,57,冬瓜檸檬,48,4
3084,57,翡翠檸檬,48,4
3085,57,港式凍檸茶,48,4
3086,57,翡翠多多,48,4
3087,57,凍檸冬瓜茶,48,4
3088,57,豆漿紅茶,42,4
3089,57,豆漿冬瓜,42,4
3090,58,滷肉飯便當,145,14
3091,58,雞滷飯便當,150,15
3092,58,排骨飯便當,150,15
3093,58,雞排飯便當,180,18
3094,58,大雞腿便當,180,18
3095,58,雞肉捲便當,150,15
3096,58,雞肉飯便當,150,15
3097,58,日式雞排飯,150,15
3098,58,日式豬排飯,150,15
3099,58,雞肉飯,60,6
3100,58,滷肉飯,60,6
3101,58,雞滷飯,75,7
3102,58,赤肉羹飯,105,10
3103,58,白飯,25,2
3104,58,赤肉羹麵,105,10
3105,58,現炸排骨麵,135,13
3106,58,麻油雞麵線,135,13
3107,58,乾拌麵//湯麵,75,7
3108,58,滷菜拼盤,55,5
3109,58,荷包蛋,25,2
3110,58,燙青菜,55,5
3111,58,皮蛋豆腐,60,6
3112,58,滷筍乾,75,7
3113,58,現炸排骨,75,7
3114,58,現炸雞排,115,11
3115,58,現炸大雞腿,115,11
3116,58,涼拌黃瓜（甜口）,75,7
3117,58,涼拌蘿蔔,75,7
3118,58,黃金雞肉捲,75,7
3119,58,日式炸豬排,75,7
3120,58,日式炸雞排,75,7
3121,58,貢丸湯,45,4
3122,58,手工赤肉羹,75,7
3123,58,綜合丸湯,45,4
3124,58,麻油雞,120,12
3125,59,肉品原產地：台灣豬肉,0,0
3126,59,(套餐)招牌爌肉飯便當,175,17
3127,59,(套餐)限量牛肉飯便當,205,20
3128,59,(套餐)雞腿飯便當,205,20
3129,59,(套餐)排骨飯便當,185,18
3130,59,(套餐)肉燥飯便當,135,13
3131,59,(套餐)小肉燥飯便當,115,11
3132,59,(套餐)小排骨飯便當,165,16
3133,59,(套餐)小雞腿飯便當,185,18
3134,59,(套餐)小爌肉飯便當,155,15
3135,59,(套餐)菜飯便當,130,13
3136,59,(套餐)小菜飯便當,115,11
3137,59,(套餐)小限量牛肉飯便當,185,18
3138,59,招牌爌肉飯便當,140,14
3139,59,限量牛肉飯便當,170,17
3140,59,雞腿飯便當,170,17
3141,59,排骨飯便當,150,15
3142,59,肉燥飯便當,105,10
3143,59,菜飯便當,105,10
3144,59,【小】招牌爌肉飯便當,115,11
3145,59,【小】雞腿飯便當,150,15
3146,59,【小】排骨飯便當,130,13
3147,59,【小】肉燥飯便當,85,8
3148,59,【小】菜飯便當,85,8
3149,59,【小】限量牛肉飯便當,150,15
3150,59,檸檬冬瓜 (小),50,5
3151,59,檸檬冬瓜 (大),55,5
3152,59,可口可樂,40,4
3153,59,黑松沙士,40,4
3154,59,冬瓜茶 【大】,45,4
3155,59,茶裏王(英式紅茶),35,3
3156,59,茶裏王(日式無糖),35,3
3157,59,生活綠茶,20,2
3158,59,生活紅茶,20,2
3159,59,礦泉水,20,2
3160,60,黃金蛋炒飯,98,9
3161,60,肉絲蛋炒飯,106,10
3162,60,茄汁肉絲蛋炒飯,106,10
3163,60,菜圃蛋炒飯,102,10
3164,60,玉米火腿炒飯,102,10
3165,60,羊肉炒飯,111,11
3166,60,吻魚蛋炒飯,115,11
3167,60,日式鯖魚炒飯,111,11
3168,60,揚州臘肉炒飯,115,11
3169,60,沙茶炒飯【牛】,115,11
3170,60,沙茶炒飯【羊】,115,11
3171,60,沙茶炒飯【豬】,111,11
3172,60,咖哩炒飯【牛】,115,11
3173,60,咖哩炒飯【羊】,115,11
3174,60,咖哩炒飯【豬】,111,11
3175,60,義式起司【牛】,119,11
3176,60,義式起司【豬】,119,11
3177,60,泡菜炒飯【牛】,119,11
3178,60,泡菜炒飯【羊】,119,11
3179,60,泡菜炒飯【豬】,115,11
3180,60,Xo海皇蛋炒飯【豬】,115,11
3181,60,Xo海皇蛋炒飯【牛】,119,11
3182,60,Xo海皇蛋炒飯【羊】,123,12
3183,60,泡菜起司炒飯【牛】,128,12
3184,60,泡菜起司炒飯【羊】,123,12
3185,60,泡菜起司炒飯【豬】,123,12
3186,60,蝦仁蛋炒飯,115,11
3187,60,泰式鮮蝦炒飯,119,11
3188,60,泰式打抛炒飯,123,12
3189,60,鹹豬肉炒飯,123,12
3190,60,三島鮭魚炒飯,132,13
3191,60,義式起司【羊】,119,11
3192,60,東港櫻花蝦炒飯,119,11
3193,60,青椒牛肉炒飯,119,11
3194,60,青椒羊肉炒飯,119,11
3195,60,青椒肉絲炒飯,119,11
3196,60,牛肉炒飯,115,11
3197,60,蒜仁蜆精湯,72,7
3198,60,金針排骨湯,77,7
3199,60,香菇雞湯,81,8
3200,60,剝皮辣椒雞湯,72,7
3201,60,鳳梨苦瓜雞湯,77,7
3202,60,菜脯雞湯,89,8
3203,60,荷包蛋【全熟】,17,1
3204,60,荷包蛋【半熟】,17,1
3205,60,杏片沙拉蝦球,213,21
3206,60,川味口水雞,213,21
3207,60,嫩薑松阪,234,23
3208,60,蔥薑海南雞,204,20
3209,60,麻油松阪豬,213,21
3210,60,塔香番茄炒蛤蜊,170,17
3211,60,沙茶牛肉,187,18
3212,60,沙茶羊肉,187,18
3213,60,蔥爆牛肉,187,18
3214,60,蔥爆羊肉 ,187,18
3215,60,滑蛋蝦仁,187,18
3216,60,滑蛋牛肉,187,18
3217,60,泰式打抛豬,187,18
3218,60,客家小炒,187,18
3219,60,韭菜蒼蠅頭,162,16
3220,60,梅汁軟排骨,187,18
3221,60,椒鹽軟排骨,187,18
3222,60,塔香螺肉,187,18
3223,60,客保雞丁,187,18
3224,60,宮保皮蛋,162,16
3225,60,鹹蛋苦瓜,187,18
3226,60,鹹蛋杏鮑菇,153,15
3227,60,菜圃煎蛋,111,11
3228,60,蔥花煎蛋,111,11
3229,60,吻魚煎蛋,128,12
3230,60,剝皮辣椒蛋,128,12
3231,60,櫻花蝦高麗菜,128,12
3232,60,薑絲大腸,234,23
3233,60,金沙蝦球,242,24
3234,60,蔥燒魚,213,21
3235,60,麻婆豆腐,179,17
3236,60,蚵仔炒蛋,187,18
3237,60,糖醋魚,213,21
3238,60,白灼蝦,234,23
3239,60,糖醋魚,213,21
3240,60,豆鼓鮮蚵,196,19
3241,60,芹菜中卷,234,23
3242,60,鹹酥蝦,234,23
3243,60,蚵仔酥,213,21
3244,60,炒臘肉,204,20
3245,60,農家豆腐,170,17
3246,60,唐揚雞腿,179,17
3247,60,魚香茄子,179,17
3248,60,白飯,17,1
3249,60,季節時蔬,119,11
3250,60,酸筍絲空心菜,119,11
3251,60,地瓜葉,119,11
3252,60,龍鬚菜,119,11
3253,60,什錦炒麵【豬】,111,11
3254,60,什錦炒麵【牛】,115,11
3255,60,什錦炒麵【羊】,115,11
3256,60,什錦炒麵【海鮮】,115,11
3257,60,沙茶炒麵【豬】,111,11
3258,60,沙茶炒麵【牛】,115,11
3259,60,沙茶炒麵【羊】,115,11
3260,60,沙茶炒麵【海鮮】,115,11
3261,60,泡菜炒麵【豬】,106,10
3262,60,泡菜炒麵【牛】,115,11
3263,60,泡菜炒麵【羊】,115,11
3264,60,泡菜炒麵【海鮮】,119,11
3265,60,海皇XO炒麵【牛】,115,11
3266,60,海皇XO炒麵【羊】,115,11
3267,60,海皇XO炒麵【豬】,111,11
3268,60,海皇XO炒麵【海鮮】,119,11
3269,61,筒仔米糕,72,7
3270,61,滷肉飯,72,7
3271,61,炸醬飯,77,7
3272,61,豬腳飯,145,14
3273,61,單點豬腳,77,7
3274,61,豬腳麵,145,14
3275,61,餛飩麵,85,8
3276,61,蛋花湯麵,77,7
3277,61,雞絲麵【湯】內容無雞肉絲,72,7
3278,61,雞絲麵【乾】,72,7
3279,61,麻醬乾麵,85,8
3280,61,滷肉乾麵,72,7
3281,61,南投意麵【湯】,72,7
3282,61,南投意麵【乾】,72,7
3283,61,新竹米粉【湯】,72,7
3284,61,新竹米粉【乾】,72,7
3285,61,陽春麵【湯】,72,7
3286,61,陽春麵【乾】,72,7
3287,61,黃麵【湯】,72,7
3288,61,黃麵【乾】,72,7
3289,61,粄條【湯】,72,7
3290,61,粄條【乾】,72,7
3291,61,五香豆干,47,4
3292,61,油豆腐,47,4
3293,61,三層肉,81,8
3294,61,豬頭皮,60,5
3295,61,大腸,77,7
3296,61,豬舌,68,6
3297,61,豬肝連,81,8
3298,61,筍乾,68,6
3299,61,滷蛋【不切】,26,2
3300,61,蒜味魷魚,77,7
3301,61,芥末魷魚,77,7
3302,61,乾餛飩,94,9
3303,61,酥皮雞捲,81,8
3304,61,椒鹽四季豆,81,8
3305,61,鹽酥溪蝦,145,14
3306,61,黃金隕石,153,15
3307,61,豆芽加韭菜,38,3
3308,61,燙青菜,60,5
3309,61,柴魚韭菜,55,5
3310,61,燙四季豆,81,8
3311,61,苦瓜排骨湯,64,6
3312,61,金針排骨湯,64,6
3313,61,豬肝連湯,64,6
3314,61,餛飩湯,64,6
3315,61,蘿蔔湯,41,4
3316,61,青菜湯,41,4
3317,61,油豆腐湯,38,3
3318,61,豬血湯,38,3
3319,61,貢丸湯,38,3
3320,61,蛋花湯,38,3
3321,61,海帶芽,51,5
3322,61,涼拌小黃瓜,64,6
3323,61,涼拌牛蒡絲,64,6
3324,61,鹹蛤,64,6
3325,61,花生,68,6
3326,61,涼拌木耳,64,6
3327,62,冰塊,9,0
3328,62,埔里純水,18,1
3329,62,美式咖啡,45,4
3330,62,拿鐵咖啡,54,5
3331,62,職人鮮奶【杯】,72,7
3332,62,職人鮮奶【瓶】,117,11
3333,62,紅茶,27,2
3334,62,綠茶,27,2
3335,62,青茶,27,2
3336,62,烏龍茶,27,2
3337,62,烏龍綠茶,27,2
3338,62,烏龍紅茶,27,2
3339,62,烏龍青茶,27,2
3340,62,仙草甘茶,27,2
3341,62,蜜茶,32,3
3342,62,冬瓜茶,32,3
3343,62,冬瓜紅茶,32,3
3344,62,冬瓜綠茶,32,3
3345,62,冬瓜青茶,32,3
3346,62,冬瓜烏龍,32,3
3347,62,冬瓜仙甘,41,4
3348,62,百香冰茶,36,3
3349,62,蔓越莓冰茶,36,3
3350,62,檸檬冰茶,50,4
3351,62,柳丁冰茶,59,5
3352,62,鮮奶茶,50,4
3353,62,鮮奶綠茶,50,4
3354,62,鮮奶青茶,50,4
3355,62,烏龍鮮奶,50,4
3356,62,冬瓜鮮奶,50,4
3357,62,蜂蜜鮮奶茶,59,5
3358,62,仙甘鮮奶茶,59,5
3359,62,阿華田鮮奶,63,6
3360,62,玫瑰鮮奶茶,68,6
3361,62,玫瑰鮮奶綠,68,6
3362,62,玫瑰鮮奶青,68,6
3363,62,玫瑰烏龍鮮奶,68,6
3364,62,榛果鮮奶茶,68,6
3365,62,榛果鮮奶綠,68,6
3366,62,榛果鮮奶青,68,6
3367,62,榛果烏龍鮮奶,68,6
3368,62,甘蔗青茶,50,4
3369,62,甘蔗紅茶,50,4
3370,62,甘蔗綠茶,50,4
3371,62,甘蔗烏龍茶,50,4
3372,62,甘蔗汁,59,5
3373,62,甘蔗鮮奶,63,6
3374,62,甘蔗檸檬,63,6
3375,62,百香綠茶,41,4
3376,62,百香紅茶,41,4
3377,62,百香青茶,41,4
3378,62,百香烏龍,41,4
3379,62,玫瑰綠茶,41,4
3380,62,玫瑰紅茶,41,4
3381,62,玫瑰青茶,41,4
3382,62,玫瑰烏龍茶,41,4
3383,62,蜂蜜綠茶,41,4
3384,62,蜂蜜紅茶,41,4
3385,62,蜂蜜青茶,41,4
3386,62,蜂蜜烏龍茶,41,4
3387,62,蜂蜜冬瓜,50,4
3388,62,柳丁綠茶,54,5
3389,62,柳丁紅茶,54,5
3390,62,柳丁青茶,54,5
3391,62,柳丁烏龍茶,54,5
3392,62,柳丁冬瓜,59,5
3393,62,冬瓜檸檬,41,4
3394,62,檸檬紅茶,41,4
3395,62,檸檬綠茶,41,4
3396,62,檸檬青茶,41,4
3397,62,蜂蜜檸檬,50,4
3398,62,多多綠茶,45,4
3399,62,多多紅茶,45,4
3400,62,多多青茶,45,4
3401,62,多多冬瓜,45,4
3402,62,蔓越莓多多,45,4
3403,62,百香多多,45,4
3404,62,檸檬多多,59,5
3405,62,柳丁多多,59,5
3406,62,桂圓紅棗茶,50,4
3407,62,桂圓薑母茶,50,4
3408,62,桂圓鮮奶茶,59,5
3409,62,黑糖薑母茶,50,4
3410,62,黑糖薑母鮮奶茶,59,5
3411,62,桂圓娜緹,59,5
3412,62,薑母娜緹,59,5
3413,63,中薯第2件5折 Fries (M) 2nd 50%off,75,7
3414,63,西西里金選美式(冰)買1送1 Select Blend Espresso Romano Americano(Iced) Buy 1 Get 1 Free,90,9
3415,63,套餐-炭燒秘醬安格斯雙牛堡 Barbecue Sauce Double Angus Beef Burger Meal,272,27
3416,63,套餐-炭燒秘醬安格斯牛肉堡 Barbecue Sauce Angus Beef Burger Meal,232,23
3417,63,套餐-炭燒秘醬香烙鷄腿堡 Barbecue Sauce Grilled Chicken Burger Meal,232,23
3418,63,炭燒秘醬分享餐 Barbecue Burger Sharing Meal,570,57
3419,63,炭燒秘醬安格斯雙牛堡捲捲薯特餐 Barbecue Sauce Double Angus Beef Burger Special Meal with Curly Fries,324,32
3420,63,炭燒秘醬安格斯牛肉堡捲捲薯特餐 Barbecue Sauce Angus Beef Burger Special Meal with Curly Fries,284,28
3421,63,炭燒秘醬香烙鷄腿堡捲捲薯特餐 Barbecue Sauce Grilled Chicken Burger Special Meal with Curly Fries,284,28
3422,63,捲捲薯好享餐 3 Curly Fries Sharing Meal,199,19
3423,63,鷄塊鷄腿(原味)分享餐 Chicken McNuggets & Chicken McCrispy Happy Sharing Meal (Original),629,62
3424,63,鷄塊鷄腿(辣味)分享餐 Chicken McNuggets & Chicken McCrispy Happy Sharing Meal (Spicy),629,62
3425,63,原味麥脆鷄腿分享餐 Original Chicken McCrispy Happy Sharing Meal,529,52
3426,63,辣味麥脆鷄腿分享餐 Spicy Chicken McCrispy Happy Sharing Meal,529,52
3427,63,30塊麥克鷄塊分享餐 30pcs Chicken McNuggets Happy Sharing Meal,399,39
3428,63,20塊麥克鷄塊分享餐 20pcs Chicken McNuggets Happy Sharing Meal,299,29
3429,63,勁辣香鷄翅分享餐 Spicy Chicken Wings Happy Sharing Meal,339,33
3430,63,套餐-辣味四盎司牛肉堡 Spicy Angus Beef Burger Meal,194,19
3431,63,套餐-辣味雙層四盎司牛肉堡 Double Spicy Angus Beef Burger Meal,234,23
3432,63,套餐-四盎司牛肉堡 Classic Angus Beef Burger Meal,194,19
3433,63,套餐-雙層四盎司牛肉堡 Double Classic Angus Beef Burger Meal,234,23
3434,63,套餐-帕瑪森安格斯牛肉堡 Parmesan Angus Beef Meal,229,22
3435,63,套餐-帕瑪森主廚鷄腿堡 Parmesan Crispy Chicken Burger Meal,229,22
3436,63,套餐-蕈菇主廚鷄腿堡 Mushroom Crispy Chicken Burger Meal,234,23
3437,63,套餐-勁辣鷄腿堡 Spicy Chicken Filet Burger Meal,180,18
3438,63,套餐-麥克鷄塊(10塊) Chicken McNuggets (10pcs) Meal,203,20
3439,63,套餐-大麥克 Big Mac Meal,180,18
3440,63,套餐-原味麥脆鷄腿 (2塊) Original Chicken McCrispy (2pcs) Meal,228,22
3441,63,套餐-辣味麥脆鷄腿 (2塊) Spicy Chicken McCrispy (2pcs) Meal,228,22
3442,63,套餐-蕈菇安格斯牛肉堡 Mushroom Angus Beef Burger Meal,234,23
3443,63,套餐-BLT 安格斯牛肉堡 BLT Angus Beef Burger Meal,224,22
3444,63,套餐-BLT 嫩煎鷄腿堡 BLT Grilled Chicken Burger Meal,224,22
3445,63,套餐-雙層牛肉吉事堡 Double Cheeseburger Meal,174,17
3446,63,套餐-雙層麥香鷄 Double McChicken Meal,180,18
3447,63,套餐-雙層麥香魚 Double Filet-O-Fish Meal,194,19
3448,63,套餐-麥克鷄塊(6塊) Chicken McNuggets (6pcs) Meal,162,16
3449,63,套餐-麥香鷄 McChicken Meal,150,15
3450,63,套餐-麥香魚 Filet-O-Fish Meal,154,15
3451,63,麥克鷄塊餐(4塊) Happy Meal Happy Meal - Chicken McNuggets (4pcs),89,8
3452,63,漢堡餐 Happy Meal Happy Meal - Hamburger,89,8
3453,63,陽光鱈魚堡餐 Happy Meal Happy Meal - McFish,89,8
3454,63,原味麥脆鷄腿(1塊) Original McCrispy (1pc),75,7
3455,63,麥克鷄塊 (4塊) Chicken McNuggets (4pcs),53,5
3456,63,辣味麥脆鷄腿(1塊) Spicy McCrispy (1pc),75,7
3457,63,麥克鷄塊 (10塊) Chicken McNuggets (10pcs),114,11
3458,63,麥克鷄塊 (6塊) Chicken McNuggets (6pcs),73,7
3459,63,蘋果派 Apple Pie,45,4
3460,63,台灣鮮榨柳丁汁 Taiwan Fresh Orange Juice,73,7
3461,63,焦糖奶茶(冰) Caramel Milk Tea (Iced),73,7
3462,63,紅茶(熱) Tea(Hot),38,3
3463,63,Evian 礦泉水 Evian Water,55,5
3464,63,熱蜂蜜奶茶 Hot Honey Milk Tea,73,7
3465,63,冰蜂蜜奶茶 Iced Honey Milk Tea,73,7
3466,63,金選那堤(熱) Select Blend Latte(Hot),89,8
3467,63,金選那堤(冰) Select Blend Latte(Iced),89,8
3468,63,金選美式咖啡(熱) Select Blend Americano(Hot),79,7
3469,63,金選美式咖啡(冰)(大) Large Select Blend Americano(Iced),85,8
3470,63,金選美式咖啡(冰) Select Blend Americano(Iced),79,7
3471,63,經典那堤(熱) Latte(Hot),79,7
3472,63,經典那堤(冰) Latte(Iced),79,7
3473,63,經典美式咖啡(熱) Americano(Hot),69,6
3474,63,經典美式咖啡(冰) Americano(Iced),69,6
3475,63,冰蜂蜜紅茶 Iced Honey Black Tea,63,6
3476,63,可口可樂 (中) Coca Cola (M),38,3
3477,63,可口可樂 Zero (中) Coke Zero (M),38,3
3478,63,雪碧 (中) Sprite (M),38,3
3479,63,檸檬風味紅茶(冰) (中) Lemon Flavored Black Tea(Iced) (M),41,4
3480,63,無糖綠茶(冰) (中) Sugar-Free Green Tea(Iced) (M),45,4
3481,63,無糖紅茶(冰) (中) Sugar-Free Black Tea(Iced) (M),45,4
3482,63,玉米湯 (大) Corn Soup (L),60,6
3483,63,甜心卡-素還真紫 Dessert Card_Purple,39,3
3484,63,甜心卡-葉小釵藍 Dessert Card_Blue,39,3
3485,63,甜心卡-一頁書棕 Dessert Card_Brown,39,3
3486,63,甜心卡-套卡 Dessert Card_Set,117,11
3487,63,甜心卡送禮套組 Dessert Card Combo,351,35
3488,63,為維護您餐點的完整性與食品安全性，如需塑膠袋及環保購物袋，請點此處加購,0,0
3489,63,百分百購物袋 (紅) 100% Bag(Red),49,4
3490,63,百分百購物袋 (黑) 100% Bag(Black),49,4
3491,63,塑膠袋 Plastic Bag,3,0
3492,63,客服訂單 (請勿下訂),0,0
3493,63,1.若有任何疑問，請聯繫平台線上客服。,0,0
3494,63,2.商品恕不接受客製化服務。,0,0
3495,63,3.餐點圖片僅供參考。,0,0
3496,63,4. 本餐廳所使用之豬肉(皆不含萊克多巴胺)來自台灣.加拿大.丹麥，實際使用以食材外箱標示為主。,0,0
3497,63,5.本餐廳所使用之牛肉(皆不含萊克多巴胺)來自巴拉圭、澳洲、紐西蘭，實際使用以食材外箱標示為主。,0,0
3498,63,6. 含有咖啡因成分之現場調製飲料產品之總咖啡因含量為最高值,0,0
3499,63,"7. 豬肉滿福堡, 豬肉蛋堡, 豬肉鬆餅系列其豬肉為混合成型，並以熟食供應",0,0
3500,63,"8. 麥香鷄,麥克鷄塊系列產品其鷄肉為混合成型，並以熟食供應",0,0
3501,63,9. 陽光鱈魚堡，麥香魚系列為優質鱈魚肉片魚磚成型，並切片裹粉，熟食供應,0,0
3502,63,10.辣味四盎司牛肉堡、辣味雙層四盎司牛肉堡產品系列其牛肉為混合成型，並以熟食供應,0,0
3503,63,11.上開營養資訊，客製化商品除外,0,0
3504,63,冰奶茶*產品資訊,0,0
3505,63,熱奶茶*產品資訊,0,0
3506,63,經典美式咖啡(冰/熱)*產品資訊,0,0
3507,63,經典那堤(冰/熱)*產品資訊,0,0
3508,63,焦糖奶茶(冰) *產品資訊,0,0
3509,63,可口可樂 M*產品資訊,0,0
3510,63,雪碧 M*產品資訊,0,0
3511,63,可口可樂 Zero  M*產品資訊,0,0
3512,63,無糖冰綠茶 M*產品資訊,0,0
3513,63,無糖冰紅茶 M*產品資訊,0,0
3514,63,檸檬風味紅茶 M*產品資訊,0,0
3515,63,蜂蜜紅茶(冰)*產品資訊,0,0
3516,63,蜂蜜奶茶 (熱)*產品資訊,0,0
3517,63,蜂蜜奶茶 (冰)*產品資訊,0,0
3518,63,熱紅茶*產品資訊,0,0
3519,63,金選美式咖啡(冰/熱) *產品資訊,0,0
3520,63,鬆餅奶油*產品資訊,0,0
3521,63,戀奶精球(非乳(奶)為主)*產品資訊,0,0
3522,63,金選那堤(冰/熱) *產品資訊,0,0
3523,64,極品豆漿【微糖｜罐裝 870ml】,88,8
3524,64,極品豆漿【無糖｜罐裝 870ml】,88,8
3525,64,黑芝麻豆漿【罐裝 870ml】,112,11
3526,64,杏仁豆漿 【罐裝 870ml】,132,13
3527,64,仁泉奶茶【罐裝 870ml】,100,10
3528,64,洛神花茶 【罐裝 870ml】,96,9
3529,64,仁泉奶綠【罐裝 870ml】,100,10
3530,64,仁泉紅茶【罐裝 870ml】,52,5
3531,64,四季春茶【罐裝 870ml】,52,5
3532,64,蘭香玉露【罐裝 870ml】,52,5
3533,64,黃金麥茶【罐裝 870ml】,52,5
3534,64,人生牛棒 【罐裝870ml】,72,7
3535,64,冰釀銀耳露【 罐裝 870ML】,156,15
3536,64,桂圓黑木耳【罐裝 870ml】,156,15
3537,64,焦糖豆花,32,3
3538,64,黑糖豆花,32,3
3539,64,豆花焦糖糖包,4,0
3540,64,豆花黑糖糖包,4,0
3541,64,黑糖嫩仙草,32,3
3542,64,本店每筆訂單酌收餐點包裝費1元。,0,0
3543,65,三仙熟成紅茶拿鐵,60,5
3544,65,熟成紅茶拿鐵,51,5
3545,65,格雷伯爵拿鐵,51,5
3546,65,波霸熟成紅茶拿鐵,60,5
3547,65,粉粿熟成紅茶拿鐵,60,5
3548,65,波霸黑糖拿鐵,68,6
3549,65,粉粿黑糖拿鐵,68,6
3550,65,杏仁凍熟成紅茶拿鐵,60,5
3551,65,碧螺春拿鐵,47,4
3552,65,黑糖拿鐵,60,5
3553,65,烏龍綠拿鐵,51,5
3554,65,鐵觀音拿鐵,51,5
3555,65,熟成紅茶,30,2
3556,65,格雷伯爵紅茶,30,2
3557,65,碧螺春綠茶,30,2
3558,65,鐵觀音茶,30,2
3559,65,烏龍綠,30,2
3560,65,冬瓜茶,30,2
3561,65,仙草干茶,30,2
3562,65,三仙奶茶,51,5
3563,65,三妖奶綠,51,5
3564,65,波霸經典奶茶,51,5
3565,65,粉粿經典奶茶,51,5
3566,65,杏仁凍經典奶茶,51,5
3567,65,粉粿黑糖奶茶,60,5
